0.0838757886,0.0537568938,1.4354864473,6.7533424741
0.0839995345,0.0547038379,1.4461437653,6.5033755161
0.0841133989,0.0556520213,1.4563421853,6.2473701587
0.0842178090,0.0566012930,1.4660750030,5.9861895366
0.0843131985,0.0575515138,1.4753370838,5.7207142332
0.0844000075,0.0585025570,1.4841248803,5.4518393114
0.0844786821,0.0594543079,1.4924364441,5.1804712964
0.0845496705,0.0604066632,1.5002714324,4.9075251188
0.0846134225,0.0613595309,1.5076311093,4.6339210301
0.0846703859,0.0623128289,1.5145183413,4.3605814999
0.0847210054,0.0632664848,1.5209375880,4.0884281061
0.0847657226,0.0642204357,1.5268948867,3.8183784270
0.0848049734,0.0651746273,1.5323978320,3.5513429486
0.0848391865,0.0661290132,1.5374555507,3.2882219942
0.0848687811,0.0670835540,1.5420786705,3.0299026889
0.0848941649,0.0680382161,1.5462792844,2.7772559691
0.0849157340,0.0689929717,1.5500709100,2.5311336456
0.0849338723,0.0699477989,1.5534684436,2.2923655321
0.0849489483,0.0709026794,1.5564881106,2.0617566469
0.0849613148,0.0718575992,1.5591474099,1.8400844992
0.0849713067,0.0728125469,1.5614650558,1.6280964678
0.0849792400,0.0737675137,1.5634609143,1.4265072805
0.0849854126,0.0747224936,1.5651559364,1.2359966054
0.0849901014,0.0756774819,1.5665720873,1.0572067586
0.0849935622,0.0766324756,1.5677322724,0.8907405388
0.0849960280,0.0775874725,1.5686602603,0.7371591951
0.0849977086,0.0785424710,1.5693806024,0.5969805346
0.0849987901,0.0794974703,1.5699185500,0.4706771765
0.0849994347,0.0804524701,1.5702999695,0.3586749589
0.0849997795,0.0814074700,1.5705512551,0.2613515027
0.0849999358,0.0823624700,1.5706992396,0.1790349388
0.0849999892,0.0833174700,1.5707711042,0.1120028016
0.0849999994,0.0842724700,1.5707942868,0.0604810931
0.0850000000,0.0850000000,1.5707963268,0.0246435213
